"Station";"NRcluster";"TAXcluster";"KOcluster"
193;1;1;2
241;2;1;1
287;2;1;1
179;2;1;1
178;2;1;1
296;1;1;2
297;1;1;2
300;3;2;3
302;3;2;3
308;4;2;3
310;4;2;3
311;4;2;3
312;4;2;3
313;4;2;3
315;4;2;2
319;3;2;2
320;3;2;2
321;3;2;2
324;3;2;3
326;5;1;2
329;5;1;2
330;5;1;2
